C           U
100e-12     3.3
10e-9       3.3
20e-9       3.5
30e-9       3.85
40e-9       4.15
50e-9       4.5
60e-9       4.9
70e-9       5.2
80e-9       5.35
90e-9       5.67
100e-9      5.9
200e-9      7.27
300e-9      7.9
500e-9      8.6
700e-9      8.95
1e-6        9.22
2e-6        9.6
3e-6        9.71
4e-6        9.77
5e-6        9.80
6e-6        9.82
7e-6        9.85
8e-6        9.86
9e-6        9.9
10e-6       9.91

